class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10
Guard,0.5773013234138489,0.3767278492450714,-0.70015949010849,0.9974444508552551,0.4479690492153168,0.3884541690349579,-0.8334139585494995,0.9830555319786072,0.613618016242981,0.640981912612915,-0.4728620946407318,0.9775590300559998,0.4232323169708252,0.6551698446273804,-0.45000606775283813,0.9619449973106384,-0.04878529906272888,-0.0007286667823791504,0.0,0.0,0.08054697513580322,-0.012454986572265625,0.0,0.0,107.0,-31.0,0.0,0.0,-38.0,106.0,0.0,0.0,24.0,-25.0,0.0,0.0,-121.0,100.0,0.0,0.0
Guard,0.5722914338111877,0.3833571672439575,-0.7226153612136841,0.9974535703659058,0.44748586416244507,0.41019293665885925,-0.8207502365112305,0.9838736057281494,0.6029908061027527,0.6460096836090088,-0.5313413739204407,0.9773052334785461,0.44512543082237244,0.6602761149406433,-0.4354614317417145,0.9624186754226685,-0.04912486672401428,0.016227036714553833,0.0,0.0,0.0756807029247284,-0.0106087327003479,0.0,0.0,104.0,-30.0,0.0,0.0,-41.0,105.0,0.0,0.0,24.0,-18.0,0.0,0.0,-121.0,93.0,0.0,0.0
Guard,0.5970330238342285,0.4103201627731323,-0.7050915956497192,0.9975120425224304,0.4817160964012146,0.41026490926742554,-0.7862722277641296,0.9850772619247437,0.612328290939331,0.6635926365852356,-0.44138726592063904,0.9775515794754028,0.4473726749420166,0.6593324542045593,-0.43025335669517517,0.9650411009788513,-0.04873001575469971,0.0012940466403961182,0.0,0.0,0.06658691167831421,0.0013493001461029053,0.0,0.0,111.0,-25.0,0.0,0.0,-31.0,100.0,0.0,0.0,37.0,-25.0,0.0,0.0,-105.0,100.0,0.0,0.0
Guard,0.5973817110061646,0.40757647156715393,-0.7429696321487427,0.9976027607917786,0.4805559515953064,0.4033409357070923,-0.8975098729133606,0.9862682819366455,0.6120573282241821,0.6588199138641357,-0.45399799942970276,0.9769371747970581,0.44712597131729126,0.6525429487228394,-0.5074684023857117,0.9670524597167969,-0.04704481363296509,-0.0029470324516296387,0.0,0.0,0.06978094577789307,0.0012885034084320068,0.0,0.0,113.0,-25.0,0.0,0.0,-34.0,100.0,0.0,0.0,38.0,-27.0,0.0,0.0,-109.0,102.0,0.0,0.0
Guard,0.5717586278915405,0.4032672643661499,-0.7923003435134888,0.9974423050880432,0.4802927076816559,0.40302255749702454,-0.8661077618598938,0.9859486818313599,0.5980021357536316,0.6590664982795715,-0.5840135216712952,0.9764986634254456,0.45254644751548767,0.6615714430809021,-0.47265052795410156,0.9645352363586426,-0.028479784727096558,0.006429433822631836,0.0,0.0,0.06298613548278809,0.006674140691757202,0.0,0.0,104.0,-22.0,0.0,0.0,-51.0,97.0,0.0,0.0,46.0,-22.0,0.0,0.0,-109.0,97.0,0.0,0.0
Guard,0.5406812429428101,0.4034559428691864,-0.6547432541847229,0.9974073171615601,0.46939414739608765,0.4025133550167084,-0.795605480670929,0.9844695329666138,0.5804603695869446,0.6604853868484497,-0.5724824666976929,0.9731799364089966,0.4457741677761078,0.6616164445877075,-0.3376004695892334,0.9532287120819092,-0.01607036590576172,0.02999967336654663,0.0,0.0,0.05521672964096069,0.030942261219024658,0.0,0.0,85.0,-10.0,0.0,0.0,-70.0,85.0,0.0,0.0,39.0,-10.0,0.0,0.0,-116.0,85.0,0.0,0.0
Guard,0.5368009805679321,0.4016704857349396,-0.6671095490455627,0.9975153803825378,0.46275463700294495,0.40013062953948975,-0.6671663522720337,0.9826872944831848,0.581473171710968,0.6648074984550476,-0.6198175549507141,0.9717262387275696,0.4451967179775238,0.6562454700469971,-0.25169870257377625,0.9403454065322876,-0.007967710494995117,0.040672749280929565,0.0,0.0,0.06607863306999207,0.042212605476379395,0.0,0.0,79.0,-5.0,0.0,0.0,-74.0,80.0,0.0,0.0,32.0,-5.0,0.0,0.0,-121.0,80.0,0.0,0.0
Guard,0.5615644454956055,0.34250620007514954,-0.9031211733818054,0.9975622892379761,0.462836354970932,0.32638242840766907,-0.9516855478286743,0.9836803078651428,0.6194252371788025,0.6143174767494202,-0.6266530752182007,0.9721097946166992,0.415935218334198,0.6001432538032532,-0.5296234488487244,0.9452691674232483,-0.03023114800453186,-0.035506486892700195,0.0,0.0,0.0684969425201416,-0.019382715225219727,0.0,0.0,95.0,-34.0,0.0,0.0,-60.0,109.0,0.0,0.0,32.0,-42.0,0.0,0.0,-123.0,117.0,0.0,0.0
Guard,0.515562117099762,0.7613655924797058,-0.43775302171707153,0.9975641965866089,0.4055173993110657,0.7321404814720154,-0.5849125981330872,0.9848749041557312,0.5924070477485657,0.9228071570396423,-0.17730598151683807,0.9737576246261597,0.3329394459724426,0.9101703763008118,-0.1741180717945099,0.94707190990448,-0.06587433815002441,0.10052704811096191,0.0,0.0,0.044170379638671875,0.12975215911865234,0.0,0.0,97.0,125.0,0.0,0.0,-43.0,38.0,0.0,0.0,27.0,111.0,0.0,0.0,-113.0,52.0,0.0,0.0
Guard,0.5329943299293518,0.6169191598892212,-0.5315935015678406,0.9974943995475769,0.44049009680747986,0.6937317252159119,-0.6884518265724182,0.9859780669212341,0.6135602593421936,0.860885500907898,-0.3919007182121277,0.9750784039497375,0.34751537442207336,0.8749716281890869,-0.3407666087150574,0.9517576098442078,-0.07011976838111877,0.26716160774230957,0.0,0.0,0.022384464740753174,0.1903490424156189,0.0,0.0,93.0,67.0,0.0,0.0,-61.0,8.0,0.0,0.0,33.0,103.0,0.0,0.0,-121.0,-28.0,0.0,0.0
Guard,0.5164583921432495,0.5442964434623718,-0.7457440495491028,0.9971132278442383,0.4332699179649353,0.5686824917793274,-0.7636054158210754,0.9867756962776184,0.6297708749771118,0.7711933255195618,-0.5047491788864136,0.9760464429855347,0.3773100972175598,0.7904224395751953,-0.35337695479393005,0.9543249607086182,-0.02317976951599121,0.11615175008773804,0.0,0.0,0.060008704662323,0.09176570177078247,0.0,0.0,91.0,19.0,0.0,0.0,-63.0,56.0,0.0,0.0,38.0,30.0,0.0,0.0,-116.0,45.0,0.0,0.0
Guard,0.5093249678611755,0.5222097635269165,-0.6799559593200684,0.9971433877944946,0.43084970116615295,0.5455143451690674,-0.7508863806724548,0.9876528382301331,0.6332361698150635,0.7444828152656555,-0.4793201982975006,0.9775047898292542,0.390253484249115,0.7781153917312622,-0.352883517742157,0.956852376461029,-0.019170135259628296,0.08947926759719849,0.0,0.0,0.05930513143539429,0.06617468595504761,0.0,0.0,88.0,7.0,0.0,0.0,-67.0,68.0,0.0,0.0,38.0,18.0,0.0,0.0,-117.0,57.0,0.0,0.0
Guard,0.4965699315071106,0.5234721302986145,-0.7054767608642578,0.9970845580101013,0.426064670085907,0.5428329706192017,-0.7560371160507202,0.988252580165863,0.6325320601463318,0.7297302484512329,-0.5018844604492188,0.9786823987960815,0.39642518758773804,0.7762935757637024,-0.33806222677230835,0.9589288234710693,-0.012040495872497559,0.09276190400123596,0.0,0.0,0.058464765548706055,0.0734010636806488,0.0,0.0,82.0,10.0,0.0,0.0,-73.0,65.0,0.0,0.0,37.0,19.0,0.0,0.0,-118.0,56.0,0.0,0.0
Guard,0.4989662170410156,0.5299063324928284,-0.6525844931602478,0.9971873760223389,0.4270550608634949,0.5567556619644165,-0.69666588306427,0.9892653226852417,0.6347575783729553,0.7218250632286072,-0.45415014028549194,0.9797726273536682,0.3958970010280609,0.7984243631362915,-0.28729447722435,0.9610810875892639,-0.011487782001495361,0.10284757614135742,0.0,0.0,0.06042337417602539,0.07599824666976929,0.0,0.0,84.0,12.0,0.0,0.0,-71.0,63.0,0.0,0.0,38.0,25.0,0.0,0.0,-117.0,50.0,0.0,0.0
Guard,0.5071172714233398,0.5452859997749329,-0.6393464803695679,0.997244656085968,0.4335983693599701,0.5476418733596802,-0.7170955538749695,0.989742636680603,0.6359447240829468,0.7440198659896851,-0.4681972563266754,0.9807007312774658,0.4099249243736267,0.7932260036468506,-0.2772647440433502,0.9622134566307068,-0.010161727666854858,0.1057349443435669,0.0,0.0,0.06335717439651489,0.10337907075881958,0.0,0.0,85.0,24.0,0.0,0.0,-77.0,51.0,0.0,0.0,38.0,25.0,0.0,0.0,-124.0,50.0,0.0,0.0
Guard,0.5096084475517273,0.5304282903671265,-0.7485944032669067,0.9974227547645569,0.4347974359989166,0.5836178660392761,-0.7559211850166321,0.9906956553459167,0.6467145681381226,0.7422423958778381,-0.4728171229362488,0.9819583892822266,0.4025445580482483,0.806665301322937,-0.2958475947380066,0.9642708897590637,-0.012066453695297241,0.15391939878463745,0.0,0.0,0.06274455785751343,0.10072982311248779,0.0,0.0,86.0,23.0,0.0,0.0,-73.0,52.0,0.0,0.0,38.0,49.0,0.0,0.0,-121.0,26.0,0.0,0.0
Guard,0.5093892216682434,0.5254948735237122,-0.7508032321929932,0.9974055290222168,0.43243175745010376,0.5737130045890808,-0.7573486566543579,0.9914575815200806,0.6461742520332336,0.7236970663070679,-0.4996374249458313,0.9826875925064087,0.402670681476593,0.8135355114936829,-0.2988409399986267,0.9657064080238342,-0.009651780128479004,0.124397873878479,0.0,0.0,0.06730568408966064,0.07617974281311035,0.0,0.0,86.0,12.0,0.0,0.0,-73.0,63.0,0.0,0.0,36.0,35.0,0.0,0.0,-123.0,40.0,0.0,0.0
Guard,0.5078795552253723,0.5208195447921753,-0.6481471061706543,0.9975865483283997,0.42915230989456177,0.5671546459197998,-0.6531137228012085,0.9922104477882385,0.6440778970718384,0.7113743424415588,-0.47156015038490295,0.9836693406105042,0.40184658765792847,0.8098560571670532,-0.22972027957439423,0.9668793082237244,-0.010395526885986328,0.11297586560249329,0.0,0.0,0.06833171844482422,0.06664076447486877,0.0,0.0,84.0,6.0,0.0,0.0,-73.0,69.0,0.0,0.0,33.0,29.0,0.0,0.0,-124.0,46.0,0.0,0.0
Guard,0.5100995898246765,0.5199155211448669,-0.664432168006897,0.9977532625198364,0.426439106464386,0.5744211673736572,-0.682336688041687,0.9929119944572449,0.6432090997695923,0.6971653699874878,-0.4954710900783539,0.9842854738235474,0.39701229333877563,0.8111513257026672,-0.2522470951080322,0.96787029504776,-0.015004903078079224,0.11879891157150269,0.0,0.0,0.0686555802822113,0.0642932653427124,0.0,0.0,85.0,6.0,0.0,0.0,-71.0,69.0,0.0,0.0,31.0,32.0,0.0,0.0,-125.0,43.0,0.0,0.0
Guard,0.5867798924446106,0.7240502238273621,-0.41872960329055786,0.9978232979774475,0.4847448468208313,0.737217128276825,-0.5677440166473389,0.9934515357017517,0.6570516228675842,0.8905414342880249,-0.17844167351722717,0.984667181968689,0.4440115988254547,0.9094811677932739,-0.20208577811717987,0.9672003984451294,-0.05872178077697754,0.10707473754882812,0.0,0.0,0.04331326484680176,0.09390783309936523,0.0,0.0,93.0,107.0,0.0,0.0,-40.0,55.0,0.0,0.0,28.0,113.0,0.0,0.0,-105.0,49.0,0.0,0.0
Guard,0.5451090335845947,0.560546338558197,-0.5241380333900452,0.9966752529144287,0.44535860419273376,0.664560079574585,-0.6089049577713013,0.9927183985710144,0.6518104076385498,0.7290835976600647,-0.3490633964538574,0.9848270416259766,0.4272989332675934,0.8527780771255493,-0.2347474992275238,0.9672550559043884,-0.028520673513412476,0.11190831661224365,0.0,0.0,0.07122975587844849,0.007894575595855713,0.0,0.0,77.0,29.0,0.0,0.0,-66.0,96.0,0.0,0.0,14.0,78.0,0.0,0.0,-129.0,47.0,0.0,0.0
Guard,0.5256320834159851,0.517231822013855,-0.5334076285362244,0.9964155554771423,0.43773096799850464,0.612797200679779,-0.5953546762466431,0.9928815960884094,0.6503409147262573,0.6908925771713257,-0.3871462941169739,0.9854985475540161,0.41208380460739136,0.8229976892471313,-0.23905208706855774,0.9687914848327637,-0.021414875984191895,0.08598554134368896,0.0,0.0,0.06648623943328857,-0.009579837322235107,0.0,0.0,71.0,8.0,0.0,0.0,-76.0,104.0,0.0,0.0,15.0,54.0,0.0,0.0,-132.0,58.0,0.0,0.0
Guard,0.5219651460647583,0.5087403059005737,-0.5444257855415344,0.9964728951454163,0.4359411597251892,0.597574770450592,-0.5892167091369629,0.9934248924255371,0.6494615077972412,0.6767584681510925,-0.3876242935657501,0.9861510396003723,0.40144890546798706,0.8174810409545898,-0.24632613360881805,0.9707489013671875,-0.01869666576385498,0.07445412874221802,0.0,0.0,0.06732732057571411,-0.014380335807800293,0.0,0.0,70.0,4.0,0.0,0.0,-73.0,107.0,0.0,0.0,15.0,46.0,0.0,0.0,-128.0,65.0,0.0,0.0
Guard,0.5216354727745056,0.5087527632713318,-0.5885238647460938,0.9961814880371094,0.4424269199371338,0.5896605849266052,-0.6120070219039917,0.9937804937362671,0.6480040550231934,0.6772199273109436,-0.3972281217575073,0.9868607521057129,0.4022013545036316,0.8149006366729736,-0.2377653419971466,0.9724767804145813,-0.010222822427749634,0.06993019580841064,0.0,0.0,0.06898573040962219,-0.010977625846862793,0.0,0.0,70.0,4.0,0.0,0.0,-73.0,105.0,0.0,0.0,20.0,43.0,0.0,0.0,-123.0,66.0,0.0,0.0
Guard,0.5124053359031677,0.5080974102020264,-0.6266366839408875,0.9963775873184204,0.43885698914527893,0.589562714099884,-0.6420798301696777,0.9942930340766907,0.6429939270019531,0.6797736883163452,-0.43710771203041077,0.9875695109367371,0.3930146098136902,0.8141626715660095,-0.2438983917236328,0.9743971824645996,-0.007407665252685547,0.0759042501449585,0.0,0.0,0.06614068150520325,-0.00556105375289917,0.0,0.0,69.0,3.0,0.0,0.0,-73.0,103.0,0.0,0.0,22.0,42.0,0.0,0.0,-120.0,64.0,0.0,0.0
Guard,0.5348891019821167,0.4938267469406128,-0.695206880569458,0.9966171383857727,0.44108185172080994,0.5880311727523804,-0.7657377123832703,0.994834840297699,0.6503960490226746,0.6816402077674866,-0.4478530287742615,0.9881048202514648,0.39404168725013733,0.8136134743690491,-0.3624113202095032,0.9763398766517639,-0.01706179976463318,0.08100765943527222,0.0,0.0,0.07674545049667358,-0.013196766376495361,0.0,0.0,94.0,-3.0,0.0,0.0,-55.0,106.0,0.0,0.0,34.0,42.0,0.0,0.0,-115.0,61.0,0.0,0.0
Guard,0.5692325830459595,0.5756288766860962,-0.5718319416046143,0.9960634708404541,0.4741545617580414,0.5630375146865845,-0.8012436628341675,0.9952356219291687,0.6102346181869507,0.7922390103340149,-0.269957959651947,0.9867616295814514,0.3664170503616333,0.7614970803260803,-0.5475459098815918,0.9784706234931946,-0.06552818417549133,0.06354627013206482,0.0,0.0,0.029549837112426758,0.07613763213157654,0.0,0.0,120.0,12.0,0.0,0.0,-27.0,63.0,0.0,0.0,59.0,6.0,0.0,0.0,-88.0,69.0,0.0,0.0
Guard,0.57782381772995,0.5629011988639832,-0.5848802328109741,0.9950727224349976,0.4848051071166992,0.5428110957145691,-0.7642990350723267,0.9951280355453491,0.5932401418685913,0.7955096960067749,-0.33961182832717896,0.9845108985900879,0.3673706650733948,0.7420566082000732,-0.45827627182006836,0.9796016216278076,-0.047486960887908936,0.05934035778045654,0.0,0.0,0.0455317497253418,0.0794304609298706,0.0,0.0,125.0,13.0,0.0,0.0,-29.0,62.0,0.0,0.0,66.0,3.0,0.0,0.0,-88.0,72.0,0.0,0.0
Guard,0.581477701663971,0.5778377056121826,-0.5103946924209595,0.9945840239524841,0.4936397671699524,0.5428705811500549,-0.7394387722015381,0.9952258467674255,0.5959374308586121,0.8144972324371338,-0.28153499960899353,0.9830062389373779,0.36351409554481506,0.7300508618354797,-0.505918562412262,0.9810020923614502,-0.06361234188079834,0.05848783254623413,0.0,0.0,0.024225592613220215,0.09345495700836182,0.0,0.0,128.0,20.0,0.0,0.0,-26.0,55.0,0.0,0.0,71.0,3.0,0.0,0.0,-83.0,72.0,0.0,0.0
Guard,0.5998542904853821,0.5657073855400085,-0.5454474687576294,0.9948108792304993,0.48921769857406616,0.4979415833950043,-0.7000765800476074,0.9955565929412842,0.5960217118263245,0.7987328171730042,-0.2949376702308655,0.9797300100326538,0.3684611916542053,0.7131741642951965,-0.44753527641296387,0.9821215271949768,-0.07282274961471558,0.013905644416809082,0.0,0.0,0.03781384229660034,0.08167144656181335,0.0,0.0,135.0,14.0,0.0,0.0,-18.0,61.0,0.0,0.0,65.0,-18.0,0.0,0.0,-88.0,93.0,0.0,0.0
Guard,0.6905308365821838,0.7937371134757996,-0.5933927297592163,0.9948383569717407,0.5750320553779602,0.7810055613517761,-0.6817054152488708,0.9952362775802612,0.74616938829422,0.9422526955604553,-0.2876277267932892,0.978283703327179,0.5472703576087952,0.9377977252006531,-0.2481534779071808,0.9760789275169373,-0.05562406778335571,0.0919344425201416,0.0,0.0,0.05987471342086792,0.10466599464416504,0.0,0.0,96.0,140.0,0.0,0.0,-37.0,50.0,0.0,0.0,23.0,134.0,0.0,0.0,-110.0,56.0,0.0,0.0
Guard,0.6643864512443542,0.6753396987915039,-0.9180890917778015,0.9924614429473877,0.5706959366798401,0.50172358751297,-0.8699013590812683,0.9951963424682617,0.6360675096511841,0.8590826392173767,-0.542940616607666,0.9765006899833679,0.4394371509552002,0.7149176001548767,-0.5436782836914062,0.9771345853805542,-0.029512643814086914,-0.06701421737670898,0.0,0.0,0.06417787075042725,0.10660189390182495,0.0,0.0,122.0,84.0,0.0,0.0,-11.0,48.0,0.0,0.0,62.0,0.0,0.0,0.0,-71.0,132.0,0.0,0.0
Guard,0.6287609338760376,0.6725017428398132,-0.805553138256073,0.9922958612442017,0.5296958684921265,0.47232702374458313,-1.081114649772644,0.9955810308456421,0.6217149496078491,0.8319844007492065,-0.45205458998680115,0.9765529632568359,0.4176449775695801,0.6836779713630676,-0.7329345345497131,0.9791303277015686,-0.055352985858917236,-0.06118723750114441,0.0,0.0,0.043712079524993896,0.1389874815940857,0.0,0.0,115.0,82.0,0.0,0.0,-20.0,34.0,0.0,0.0,52.0,-14.0,0.0,0.0,-83.0,130.0,0.0,0.0
Guard,0.6136704683303833,0.6367425322532654,-0.77263343334198,0.9924893379211426,0.5164656639099121,0.4718450903892517,-1.1161020994186401,0.9959344267845154,0.6148131489753723,0.8213966488838196,-0.4335240423679352,0.9756804704666138,0.4056658148765564,0.6827620267868042,-0.7734828591346741,0.9807440638542175,-0.06766855716705322,-0.03577941656112671,0.0,0.0,0.02953624725341797,0.12911802530288696,0.0,0.0,116.0,65.0,0.0,0.0,-24.0,38.0,0.0,0.0,54.0,-14.0,0.0,0.0,-86.0,117.0,0.0,0.0
Guard,0.6094886064529419,0.593585729598999,-0.7860769033432007,0.9927579164505005,0.5115631818771362,0.4616479277610779,-1.0508182048797607,0.9962069988250732,0.6096163392066956,0.8180484771728516,-0.4374735355377197,0.9752287268638611,0.39165395498275757,0.6726702451705933,-0.6956540942192078,0.9823900461196899,-0.06274992227554321,-0.02349105477333069,0.0,0.0,0.03517550230026245,0.10844674706459045,0.0,0.0,120.0,27.0,0.0,0.0,-25.0,48.0,0.0,0.0,57.0,-36.0,0.0,0.0,-88.0,111.0,0.0,0.0
Guard,0.6099294424057007,0.589230477809906,-0.6270741820335388,0.9907750487327576,0.5313377380371094,0.5334755182266235,-0.9695209264755249,0.9962074160575867,0.6010205745697021,0.8139646649360657,-0.3207682967185974,0.9702122211456299,0.39222925901412964,0.7256845831871033,-0.7144255638122559,0.9833725690841675,-0.04712963104248047,0.04130247235298157,0.0,0.0,0.03146207332611084,0.09705743193626404,0.0,0.0,126.0,21.0,0.0,0.0,-15.0,54.0,0.0,0.0,76.0,-5.0,0.0,0.0,-65.0,80.0,0.0,0.0
Guard,0.576960563659668,0.5886362195014954,-0.8728586435317993,0.9911925792694092,0.5040531754493713,0.5525587201118469,-0.9523059725761414,0.9964015483856201,0.5964447855949402,0.8158140182495117,-0.5364578366279602,0.9723829030990601,0.3686586320400238,0.7349610924720764,-0.6585618257522583,0.9847896695137024,-0.01988077163696289,0.063394695520401,0.0,0.0,0.05302661657333374,0.09947219491004944,0.0,0.0,118.0,23.0,0.0,0.0,-34.0,52.0,0.0,0.0,71.0,6.0,0.0,0.0,-81.0,69.0,0.0,0.0
Guard,0.56254643201828,0.590302586555481,-0.7903814315795898,0.9913660287857056,0.48132044076919556,0.5488961338996887,-0.8690177798271179,0.9964900016784668,0.5979825258255005,0.8164360523223877,-0.5366581082344055,0.9740051031112671,0.37437087297439575,0.7350151538848877,-0.48997291922569275,0.985585629940033,-0.042041659355163574,0.07644987106323242,0.0,0.0,0.0391843318939209,0.11785632371902466,0.0,0.0,105.0,32.0,0.0,0.0,-49.0,43.0,0.0,0.0,53.0,12.0,0.0,0.0,-101.0,63.0,0.0,0.0
Guard,0.5516314506530762,0.5719096660614014,-0.667111873626709,0.9917492866516113,0.4505208432674408,0.5128114819526672,-0.7314682006835938,0.9966216087341309,0.5954519510269165,0.8101651668548584,-0.4906637668609619,0.9751640558242798,0.3752325773239136,0.7221946716308594,-0.4073784351348877,0.986508309841156,-0.06726393103599548,0.04468056559562683,0.0,0.0,0.03384667634963989,0.10377874970436096,0.0,0.0,96.0,25.0,0.0,0.0,-56.0,50.0,0.0,0.0,31.0,-3.0,0.0,0.0,-121.0,78.0,0.0,0.0
Guard,0.5580146312713623,0.5700221657752991,-0.6948985457420349,0.9916632771492004,0.45390892028808594,0.5045707821846008,-0.8006883859634399,0.996671736240387,0.5951126217842102,0.8095937967300415,-0.4813322126865387,0.9763348698616028,0.3764048218727112,0.7191745638847351,-0.4675259590148926,0.987322986125946,-0.0681573748588562,0.03681042790412903,0.0,0.0,0.035948336124420166,0.10226181149482727,0.0,0.0,97.0,24.0,0.0,0.0,-54.0,51.0,0.0,0.0,30.0,-7.0,0.0,0.0,-121.0,82.0,0.0,0.0
Guard,0.5463885068893433,0.5701963901519775,-0.5606756806373596,0.9920266270637512,0.45489874482154846,0.5061575174331665,-0.6548313498497009,0.9966097474098206,0.5876331925392151,0.8092406392097473,-0.3953897953033447,0.9776211380958557,0.3746251165866852,0.7204894423484802,-0.3555983603000641,0.9878740310668945,-0.0628039538860321,0.04280513525009155,0.0,0.0,0.028685808181762695,0.10684400796890259,0.0,0.0,89.0,26.0,0.0,0.0,-62.0,49.0,0.0,0.0,31.0,-5.0,0.0,0.0,-120.0,80.0,0.0,0.0
Idle,0.6167725920677185,0.8633503317832947,-0.33606964349746704,0.961812436580658,0.37568527460098267,0.8690747022628784,-0.525050938129425,0.9704781770706177,0.6368268728256226,0.7016319036483765,-0.2007734477519989,0.9756108522415161,0.3508702218532562,0.69349604845047,-0.3415653109550476,0.9857709407806396,-0.1376323699951172,0.5675754547119141,0.0,0.0,0.10345494747161865,0.5618511438369751,0.0,0.0,151.0,245.0,0.0,0.0,-11.0,-170.0,0.0,0.0,-3.0,248.0,0.0,0.0,-165.0,-173.0,0.0,0.0
Idle,0.6335467100143433,0.789701521396637,-0.2315351963043213,0.9629520773887634,0.3130870461463928,0.8009474873542786,-0.3200862407684326,0.9644724130630493,0.6534422636032104,0.6034914255142212,-0.06760766357183456,0.9777135252952576,0.27996256947517395,0.6256520748138428,-0.10046986490488052,0.9855624437332153,-0.1314091980457306,0.4908423125743866,0.0,0.0,0.18905046582221985,0.479596346616745,0.0,0.0,197.0,206.0,0.0,0.0,27.0,-131.0,0.0,0.0,-8.0,211.0,0.0,0.0,-178.0,-136.0,0.0,0.0
Idle,0.620778501033783,0.8206119537353516,-0.300794780254364,0.9660505652427673,0.3729274570941925,0.8193206787109375,-0.3965809941291809,0.9663733839988708,0.6842039227485657,0.6617070436477661,-0.21972624957561493,0.9798443913459778,0.38578060269355774,0.6506969928741455,-0.07844891399145126,0.9829383492469788,-0.05954757332801819,0.47192221879959106,0.0,0.0,0.18830347061157227,0.4732134938240051,0.0,0.0,184.0,202.0,0.0,0.0,14.0,-127.0,0.0,0.0,25.0,202.0,0.0,0.0,-145.0,-127.0,0.0,0.0
Idle,0.7273691296577454,0.7963783740997314,-0.35646384954452515,0.9672979712486267,0.40910106897354126,0.7916738986968994,-0.4674392640590668,0.9668306112289429,0.7661093473434448,0.6477059125900269,-0.17091843485832214,0.9816024303436279,0.4122970700263977,0.6310081481933594,-0.1934022605419159,0.9839761257171631,-0.1626756191253662,0.45318061113357544,0.0,0.0,0.1555924415588379,0.45788508653640747,0.0,0.0,182.0,195.0,0.0,0.0,21.0,-120.0,0.0,0.0,-22.0,193.0,0.0,0.0,-183.0,-118.0,0.0,0.0
Idle,0.6714764833450317,0.8150720596313477,-0.26838040351867676,0.9699212312698364,0.36224037408828735,0.8128684163093567,-0.4430900514125824,0.968323290348053,0.7170184850692749,0.6425812244415283,-0.08742832392454147,0.9833638072013855,0.37225186824798584,0.6414871215820312,-0.1989153027534485,0.9850807785987854,-0.164947509765625,0.49230578541755676,0.0,0.0,0.14428859949111938,0.49450942873954773,0.0,0.0,176.0,213.0,0.0,0.0,4.0,-138.0,0.0,0.0,-22.0,212.0,0.0,0.0,-194.0,-137.0,0.0,0.0
Idle,0.7059624791145325,0.9343648552894592,-0.2834557592868805,0.9652767777442932,0.3810262978076935,0.8894830942153931,-0.41450291872024536,0.9595628380775452,0.7038141489028931,0.6556503176689148,-0.12126147747039795,0.9833377599716187,0.3992699682712555,0.6487115025520325,-0.22769403457641602,0.9847882986068726,-0.17431285977363586,0.5890986919403076,0.0,0.0,0.15062332153320312,0.6339805126190186,0.0,0.0,180.0,279.0,0.0,0.0,19.0,-204.0,0.0,0.0,-28.0,257.0,0.0,0.0,-189.0,-182.0,0.0,0.0
Idle,0.6929365396499634,0.8880771994590759,-0.2736833691596985,0.9652243256568909,0.3710852265357971,0.8889443278312683,-0.40278130769729614,0.9579179286956787,0.659733772277832,0.6733425855636597,-0.04300793260335922,0.983829140663147,0.3982011079788208,0.659275233745575,-0.1897428333759308,0.9854148030281067,-0.1618557572364807,0.5764983892440796,0.0,0.0,0.15999555587768555,0.5756312608718872,0.0,0.0,182.0,252.0,0.0,0.0,32.0,-177.0,0.0,0.0,-24.0,252.0,0.0,0.0,-174.0,-177.0,0.0,0.0
Idle,0.669028639793396,0.9097055792808533,-0.3341127038002014,0.9676094055175781,0.3575398027896881,0.8929258584976196,-0.30315834283828735,0.9580360651016235,0.6464096307754517,0.6817368268966675,-0.1255384385585785,0.9852685332298279,0.3961549401283264,0.6768516898155212,-0.10828685760498047,0.985426127910614,-0.12082609534263611,0.5613858699798584,0.0,0.0,0.19066274166107178,0.5781655311584473,0.0,0.0,176.0,252.0,0.0,0.0,32.0,-177.0,0.0,0.0,-24.0,244.0,0.0,0.0,-168.0,-169.0,0.0,0.0
Idle,0.6700972318649292,0.9344511032104492,-0.4241737425327301,0.9623101353645325,0.3631133437156677,0.9191850423812866,-0.31981807947158813,0.9448530077934265,0.6592565774917603,0.7022219300270081,-0.20722904801368713,0.9852399826049805,0.40438026189804077,0.7013341784477234,-0.11498963832855225,0.9845035076141357,-0.13032051920890808,0.5827418565750122,0.0,0.0,0.1766633689403534,0.5980079174041748,0.0,0.0,170.0,262.0,0.0,0.0,19.0,-187.0,0.0,0.0,-26.0,255.0,0.0,0.0,-177.0,-180.0,0.0,0.0
Idle,0.5833078622817993,0.9262973666191101,-0.3157389760017395,0.9628732800483704,0.2670544683933258,0.9061191082000732,-0.3267372250556946,0.9375428557395935,0.5829874277114868,0.7065247893333435,-0.0885411947965622,0.9861775636672974,0.2888571619987488,0.6962038278579712,-0.10748545825481415,0.9839608669281006,-0.1687442660331726,0.6034048795700073,0.0,0.0,0.1475091278553009,0.6235831379890442,0.0,0.0,178.0,274.0,0.0,0.0,17.0,-199.0,0.0,0.0,-25.0,264.0,0.0,0.0,-186.0,-189.0,0.0,0.0
